<<<<<<< HEAD
Producto,precio,PrincipioActivo,farmacia
Betacort Depot Solucion Inyectable – Caja 1 Un,30.3,No encontrado,Hogar y Salud
Betaduo 1 Ml Inyección – Caja 1 Un,33.3,No encontrado,Hogar y Salud
Betaduo 2 10mg | 4mg/2ml Suspensión inyectable – Caja 1 Un,46.5,No encontrado,Hogar y Salud
Betametasona ACF 0.05% Crema Tópica – Tubo 20 G,2.6,No encontrado,Hogar y Salud
Betasporina 1 GR Polvo Solución Inyectable – Caja 1 Un,17.6,No encontrado,Hogar y Salud
Bi Profenid 150mg Comprimido – Caja 10 Un,46.0,No encontrado,Hogar y Salud
BioGaia Protectis 19mg/ml Suspensión Oral – Frasco 5 Ml,54.6,No encontrado,Hogar y Salud
Bismecol 87.33mg/5ml Suspension Oral – Frasco 150 Ml,12.9,No encontrado,Hogar y Salud
Bismualiv (Sob/2Tab) Tabletas Masticables,1.5,No encontrado,Hogar y Salud
Bismutol 262Mg (Sob/2Tab) Tabletas Masticables,1.6,No encontrado,Hogar y Salud
Bismutol 87.33Mg/5Ml – Suspension 340 Ml,24.4,No encontrado,Hogar y Salud
Bladuril 200Mg Comprimidos,52.0,No encontrado,Hogar y Salud
Brimordin 600 Mg Tabletas Efervescentes,9.2,No encontrado,Hogar y Salud
Brunelle 2 | 0.03 Mg Comprimido recubierto – Caja 21 Un,39.8,No encontrado,Hogar y Salud
Budesma 200mcg Suspension para Inhalacion – Frasco 200 Dosis,63.0,No encontrado,Hogar y Salud
Budesonida 200Mcg Inhalador – Aerosol 200 Dosis,51.0,No encontrado,Hogar y Salud
Buscapina Compositum N 10Mg/500Mg Comprimidos,11.8,No encontrado,Hogar y Salud
Calcibone D3 1500mg-800UI Tabletas Recubiertas – Frasco 30 Un,74.9,No encontrado,Hogar y Salud
Calcibone D3 Tabletas Recubiertas – Frasco 60 Un,129.6,No encontrado,Hogar y Salud
Cardiospirina 100EC Comprimidos con cubierta entérica – Caja 20 Un,18.0,No encontrado,Hogar y Salud
Cefacrol 1G Polvo para Inyección – Caja 1 Un,17.5,No encontrado,Hogar y Salud
Cefadroxilo Farm 500 Mg Cápsulas,11.1,No encontrado,Hogar y Salud
Ceftriaxona 1G Inyectable,3.5,No encontrado,Hogar y Salud
Cefuroxima Pharg 500 Mg Tabletas – Caja 10 Un,42.0,No encontrado,Hogar y Salud
Cetirizina Fmd 10Mg Tabletas,10.0,No encontrado,Hogar y Salud
Cetirizina Ptg 5Mg/5Ml Jarabe – Frasco 60 Ml,3.8,No encontrado,Hogar y Salud
Cgura 0.15mg/0.03mg Tabletas Recubiertas – Caja 21 Un,6.5,No encontrado,Hogar y Salud
Ciprolin 500 Mg Tabletas Recubiertas – Lata 400 G,44.0,No encontrado,Hogar y Salud
Cipronor 200 Mg/100 Ml Inyectable IV – Frasco 100 ML,6.7,No encontrado,Hogar y Salud
Ciriax 500mg Comprimido Recubierto,34.5,No encontrado,Hogar y Salud
Ciriax Otic 0.2%-1% Suspensión Gotas Oticas – Frasco 5 Ml,26.0,No encontrado,Hogar y Salud
Ciruelax Comprimidos,72.0,No encontrado,Hogar y Salud
Ciruelax Forte Comprimidos Recubiertos,112.2,No encontrado,Hogar y Salud
Ciruelax Jalea – Pote 150 G,23.0,No encontrado,Hogar y Salud
Ciruelax Liquido – Frasco 120 Ml,19.5,No encontrado,Hogar y Salud
Clixdin 100mg Ovulo Vaginal – Caja 7 Un,51.8,No encontrado,Hogar y Salud
Clobetasol ACF 0.05% Crema tópica – Tubo 25 G,5.6,No encontrado,Hogar y Salud
Clobetasol FMD 0.05% Crema – Tubo 25 G,4.4,No encontrado,Hogar y Salud
Clobuler Duo Forte 15/0.01mg/5ml Jarabe – Frasco 120 mL,17.7,No encontrado,Hogar y Salud
Clobuler F 30mg/5ml Jarabe – Frasco 100 Ml,16.0,No encontrado,Hogar y Salud
Clorfenamina Maleato 2mg/5 mL – Frasco 120 Ml,2.5,No encontrado,Hogar y Salud
Clorfenamina maleato 4mg Tableta – Caja 100 Un,0.5,No encontrado,Hogar y Salud
Clotrimazol FMD 1% Crema – Tubo 40 G,8.0,No encontrado,Hogar y Salud
Clotrimazol 1% Crema Portugal – Tubo 20 G,2.3,No encontrado,Hogar y Salud
Cluvax Cápsula Blanda Vaginal – Caja 3 Un,38.4,No encontrado,Hogar y Salud
Colirio Eyemo 0.05% Solucion oftálmica – Frasco 12 Ml,10.8,No encontrado,Hogar y Salud
Colirio Eyemo 0.05% Solución Oftalmica – Frasco 8 Ml,9.8,No encontrado,Hogar y Salud
Colufase 100mg/5ml Polvo para Suspensión – Frasco 60 ML,31.3,No encontrado,Hogar y Salud
Colufase 500mg Tableta Recubierta – Caja 6 Un,26.0,No encontrado,Hogar y Salud
Comtrex Antigripal Dia (Sobre 5 Gr),2.0,No encontrado,Hogar y Salud
Comtrex Antigripal Noche (Sobre 5 Gr),2.0,No encontrado,Hogar y Salud
>>>>>>> fd7df50 (Limpieza de archivos antiguos y subida de nuevo)
Crema Adhesiva Corega Ultra Sabor Menta – Tubo 20 G,26.9,No encontrado,Hogar y Salud
Crema Adhesiva Corega Ultra Sabor Menta – Tubo 40 G,38.0,No encontrado,Hogar y Salud
Crema Adhesiva Corega Ultra sin Sabor – Tubo 20 G,26.9,No encontrado,Hogar y Salud
Crema Adhesiva Corega Ultra sin Sabor – Tubo 40 G,38.0,No encontrado,Hogar y Salud
<<<<<<< HEAD
Corentel 5Mg Comprimidos,72.8,Bisopropol 5 MG,Hogar y Salud
Cortiflex 50 Mg- 5 Ml Suspensión Inyectable – Frasco 5 Ml,40.5,Acetonido de Triamcinolona 50mg,Hogar y Salud
Cutivate 0.05 % Crema Tópica – Tubo 15 G,58.8,Propionato de fluticasona 0.05%,Hogar y Salud
Decorpred 4mg Tableta – Caja 100 Un,16.0,Dexametasona 4 mg,Hogar y Salud
Deflazym 30mg Tableta – Caja 10 Un,52.0,Deflazacort 30 mg,Hogar y Salud
Deflazym 6mg Tableta – Caja 10 Un,28.4,Deflazacort 6mg,Hogar y Salud
Dentigel Frambuesa 7.5% Gel Topico Bucal- Tubo 8 G,19.5,No encontrado,Hogar y Salud
Dermafar D Crema Tópica – Tubo 35 G,18.4,,Hogar y Salud
Dermovate Crema – Tubo 30 Gr,35.2,No encontrado,Hogar y Salud
Dermovate Ungüento – Tubo 40 Gr,48.0,No encontrado,Hogar y Salud
Desinprox 550Mg Tabletas Recubiertas,15.0,NAPROXENO SODICO 550 MG,Hogar y Salud
Desloratadina 2.5 mg/5ml Jarabe Genfar – Frasco 60 Ml,22.4,DESLORATADINA 2.5mg,Hogar y Salud
Dexaflam 0.5mg/5ml Jarabe – Frasco 100 Ml,17.9,No encontrado,Hogar y Salud
Dexcortil 4Mg/2Ml Inyectable,8.0,Dexametasona 4 MG,Hogar y Salud
Dextrometorfano 15Mg/5Ml Jarabe – Frasco120 mL,3.8,DEXTROMETORFANO BROMHIDRATO 15 mg,Hogar y Salud
Diane 35 Grageas – Caja 21 Un,30.0,Ciproterona 2 MG | Etinilestradiol 0.035 MG,Hogar y Salud
Dibrolax 5Mg Tabletas,10.6,,Hogar y Salud
Diclofenaco Genfar 50 mg Tableta – Caja 30 Un,5.0,DICLOFENACO SÓDICO 50mg,Hogar y Salud
Diclofenaco 1% Portugal Gel – Tubo 50 G,3.7,Diclofenaco sódico 1g,Hogar y Salud
Dicloxacilina 250mg/5ml Suspensión – Frasco 60 Ml,5.2,,Hogar y Salud
Dicynone 250Mg/2Ml Inyectable – Caja 1 Un,25.5,No encontrado,Hogar y Salud
Dimenhidrinato 50mg Tableta – Caja 100 Un,1.0,Dimenhidrinato 50mg,Hogar y Salud
Dolofinaldol 2% Gel Tópico – Tubo 50 G,20.9,Diclofenaco dietilamina 2 g,Hogar y Salud
Dolonet Forte 400Mg Capsulas,9.7,Ibuprofeno 400mg,Hogar y Salud
Doloral 100Mg/5Ml – Suspension 60 Ml,13.1,Ibuprofeno 100mg,Hogar y Salud
Doloral 40Mg/Ml – Suspension 15 Ml,14.2,Ibuprofeno 40mg,Hogar y Salud
Dowall’s 415mg/5ml Suspensión Oral – Frasco 150 mL,7.8,Hidróxido de magnesio 415mg/5ml,Hogar y Salud
Doxiproct Plus Pomada – Tubo 12 Gr,31.9,No encontrado,Hogar y Salud
Doxiproct Pomada – Tubo 12 Gr,32.3,No encontrado,Hogar y Salud
Doxium 500Mg Capsulas,32.0,,Hogar y Salud
Dulsuc Tableta Endulzante – Frasco 500 Un,20.9,No encontrado,Hogar y Salud
Duo Ventimax ECO 100 Mcg – 50 Mcg Inhalador – Frasco 200 DSS,40.8,Salbutamol 100mcg | Beclometasona 50mcg,Hogar y Salud
Enalapril Fmd 10Mg Tabletas – Caja 140 Un,7.0,Enalapril maleato 20mg,Hogar y Salud
Enalapril 10Mg Tabletas – Caja 100 Un,0.6,Enalapril 10mg,Hogar y Salud
Enterogermina Bebibles – Caja 10 Ampollas,37.0,Esporas de Bacillus clausii 2000 millones,Hogar y Salud
Ergico 2.5mg/5ml Solucion Oral – Frasco 60 Ml,28.5,No encontrado,Hogar y Salud
Esomeprazol 20mg Tabletas de Liberación Retardada – Caja 30 Un,19.7,Esomeprazol 20 mg,Hogar y Salud
Esoton 40 Mg Cápsulas,126.5,Esomeprazol 40 MG,Hogar y Salud
Evalax Polvo para solución oral,6.5,Polietilenglicol 3350 17 G,Hogar y Salud
Farma D 2000 UI Cápsula blanda – Frasco 60 Un,90.0,Vitamina D3 2000UI,Hogar y Salud
Femstat 100Mg – Caja 3 Óvulos,62.0,No encontrado,Hogar y Salud
Finartrit Advanced Msm Sobre,109.0,Glucosamina 1500 MG | Condroitina 200 MG | Metilsulfonilmetano 1500 MG,Hogar y Salud
Flora Balance Bebible Suspension Oral – Caja 10 Un,32.0,No encontrado,Hogar y Salud
Floratil 250 Mg Capsulas – Caja 10 Un,31.1,Saccharomyces boulardii,Hogar y Salud
Floratil 250 Mg Polvo para Suspensión Oral – Caja 10 Un,33.0,Saccharomyces boulardii,Hogar y Salud
Floril 0.03% Colirio Gotas Oftalmica – Frasco 8 Ml,8.6,No encontrado,Hogar y Salud
Fluconazol Fmd 150 mg Cápsula – Caja 2 UN,2.0,Fluconazol 150mg,Hogar y Salud
Flucostat 200Mg – Caja 1 Tab,8.7,No encontrado,Hogar y Salud
Fluibroncol 100mg/5ml Jarabe – Frasco 120 mL,24.5,,Hogar y Salud
Fluimax 100mg/5ml Solución Oral – Frasco 120 mL,22.2,Acetilcisteína 100mg,Hogar y Salud
Fluimucil 300 Mg/3 Ml Solución Inyectable – Caja 5 Un,52.7,Acetilcisteína 300 mg,Hogar y Salud
Fluimucil 600 Mg Comprimidos Efervescentes,3.5,Acetilcisteína 600mg,Hogar y Salud
Flumil 150 mg Cápsula – Caja 1 UN,5.8,Fluconazol 150mg,Hogar y Salud
Freegen 0.5% Solución Oftálmica – Frasco 15 Ml,36.6,carboximetilcelulosa 0.5%,Hogar y Salud
Freegen Gel 1% Solución Oftálmica – Frasco 15 Ml,40.4,carboximetilcelulosa sodica 0.1%,Hogar y Salud
Funcaden 1% Crema Topica – Tubo 20 G,24.4,No encontrado,Hogar y Salud
Furacin Pomada Tópica – Tubo 35 G,51.3,Nitrofural 0.2g,Hogar y Salud
Gaseovet Anis 80Mg/Ml Gotas – Frasco 15 Ml,24.5,Simeticona 80mg,Hogar y Salud
Gaseovet Fresa 80Mg/Ml Gotas – Frasco15 Ml,24.5,Simeticona 80mg,Hogar y Salud
Gaseovet MS 800/60Mg/10ml Suspension Oral – Frasco 220 Ml,27.5,Magaldrato | Simeticona,Hogar y Salud
Gasmoci Pri 200Mg Capsulas,44.5,No encontrado,Hogar y Salud
Gastroaliv 30mg Cápsulas de Liberación Retardada,18.0,Lansoprazol,Hogar y Salud
Gastroral 800/60mg/10ml Suspension Oral – Frasco 200 Ml,17.0,Magaldrato Anhidro 800mg | Simeticona 60mg,Hogar y Salud
Gel Lubricante Intimo Love Pleasure – Tubo 120 G,22.4,No encontrado,Hogar y Salud
Gel Lubricante Intimo Love Sensitive – Tubo 120 G,20.7,No encontrado,Hogar y Salud
Gemfibrolip 600Mg Tabletas,36.5,No encontrado,Hogar y Salud
Gensarna 25% Locion – Frasco 60 Ml,10.5,Benzoato de Bencilo 25%,Hogar y Salud
Gentamicina 0.3% Gotas Oftálmicas – Frasco Gotero 5 Ml,4.8,Gentamicina 3 Mg,Hogar y Salud
Germiderm Crema – Tubo 20 Gr,15.0,No encontrado,Hogar y Salud
Gingisona B Solución Spray – Frasco 15 Ml,29.0,Bencidamina clorhidrato 0.30%,Hogar y Salud
Ginna 0.02g/g Crema Vaginal – Tubo 40 Gr,53.5,Nitrato de Fenticonazol 0.02 G,Hogar y Salud
Glibenclamida Iqf 5Mg Tabletas,0.7,No encontrado,Hogar y Salud
Glicenex 850Mg Comprimidos,78.3,Metformina 850 MG,Hogar y Salud
Glicenex Duo 500Mg/2.5Mg Comprimidos,60.7,No encontrado,Hogar y Salud
Glicenex Duo 500Mg/5Mg Comprimidos,65.5,No encontrado,Hogar y Salud
Glicenex Sr 750Mg,51.2,Metformina 750 MG,Hogar y Salud
Glycolax 17 G Polvo para Solución Oral,60.0,Polietilenglicol 3350 17 g,Hogar y Salud
Gotabiotic Plus Suspensión Oftálmica – Frasco 5 Ml,38.3,Tobramicina 3 Mg + Dexametasona 1 mg,Hogar y Salud
Gravelox 50Mg Tabletas,14.0,Dimenhidrinato 50 mg,Hogar y Salud
Grifantil Jarabe – Frasco 60 Ml,26.8,Paracetamol 0.1g | Clorfeniramina maleato 0.0025g | Eucaliptol 0.001g | Gomenol 0.001g,Hogar y Salud
Gripa C Junior Tabletas Masticables,3.2,Paracetamol 80 MG | Clorfenamina 1 MG | Fenilefrina 2.5 MG,Hogar y Salud
Hadensa NF 100mg+2.5mg Supositorio – Caja 10 Un,69.0,Policresuleno 100mg | Cincocaína clorhidrato 2.5mg,Hogar y Salud
Hansaplast Parche Leon Arnica – Sobre 1 Un,7.9,No encontrado,Hogar y Salud
Hidrosona Crema Tópica – Tubo 20 G,28.5,Hidrocortisona Acetato 1%,Hogar y Salud
Hidrotears 0.3% Solución Oftálmica – Frasco 15 Ml,46.4,Hipromelosa 0.30%,Hogar y Salud
Hiedratos 35 Mg-5 Ml Jarabe – Frasco 100 Ml,23.4,No encontrado,Hogar y Salud
Higanatur 500 Mg Cápsula blanda,60.0,Silmarina 500 MG,Hogar y Salud
Hirudoid Forte Gel – Tubo 14 Gr,24.0,Poliéster Mucopolisacárido del Ácido sulfúrico 0.445%,Hogar y Salud
Hirudoid Forte Gel – Tubo 25 G,42.5,POLIESTER MUCOPOLISACÁRIDO DEL ÁCIDO SULFÚRICO 0.445%,Hogar y Salud
Hirudoid Forte 0.445% Crema – Tubo 14 G,23.3,Poliéster Mucopolisacárido del Ácido sulfúrico 0.445%,Hogar y Salud
Hirudoid Forte 0.445% Crema – Tubo 25 G,42.5,POLIESTER MUCOPOLISACÁRIDO DEL ÁCIDO SULFÚRICO 0.445%,Hogar y Salud
Hirudoid Pomada – Tubo 14 Gr,13.1,POLIESTER MUCOPOLISACÁRIDO DEL ÁCIDO SULFÚRICO 0.300%,Hogar y Salud
Histalex 5Mg Tabletas,30.0,Levocetirizina diclorhidrato 5mg,Hogar y Salud
Humed 0.3% Lagrimas Artificiales Solución Oftálmica – Frasco 15 Ml,11.9,hipromelosa 0.3%,Hogar y Salud
Hyalo Comfort Solucion oftálmica – Frasco 10 Ml,30.9,Hialuronato de sodio 0.4%,Hogar y Salud
Ibuprofeno 400 Mg Tableta recubierta – Caja 100 Un,13.0,Ibuprofeno 400mg,Hogar y Salud
Ibuprofeno Gnf 100mg/5ml Suspensión Oral – Frasco 120 ML,5.0,,Hogar y Salud
Idelle 0.1% Crema Vaginal – Tubo 15 G,35.5,Estriol 0.1g,Hogar y Salud
Idelle 0.5mg Ovulo Vaginal – Caja 7 Un,37.8,No encontrado,Hogar y Salud
Irbesartan 150 Mg Tabletas,5.2,Irbesartan 150 mg,Hogar y Salud
Irbesartan 300Mg Tabletas,14.6,Irbesartan 300 mg,Hogar y Salud
Isoface 20mg Cápsulas blandas – Caja 30 Un,144.7,Isotretinoína 20mg,Hogar y Salud
Isoprinosine 250 Mg/5Ml Jarabe – Frasco 120 Ml,85.2,Metisoprinol 250mg,Hogar y Salud
Isoprinosine 500 Mg Tableta – Caja 24 Un,85.3,Metisoprinol 500mg,Hogar y Salud
Ketoconazol 2% Crema – Tubo 20 G,3.1,Ketoconazol 2%,Hogar y Salud
Ketorolaco Gnf 30Mg/Ml Inyectable Intramuscular Intravenoso,1.8,No encontrado,Hogar y Salud
Lactulosa 3.3G/5Ml Solución Oral – Frasco 120 Ml,10.0,"Lactulosa 3,3g",Hogar y Salud
Lagricel Ofteno 4 mg/mL Solución Oftálmica – Caja 20 UN,87.3,,Hogar y Salud
Lansoprazol 30 mg Genfar Cápsulas – Caja 7 Un,6.0,Lansoprazol 30mg,Hogar y Salud
Lasix 40Mg Tabletas,17.4,No encontrado,Hogar y Salud
Laxanova NF 4g/4ml Solución Rectal,48.0,Glicerol 4 g/4ml,Hogar y Salud
=======
Corentel 5Mg Comprimidos,72.8,No encontrado,Hogar y Salud
Cortiflex 50 Mg- 5 Ml Suspensión Inyectable – Frasco 5 Ml,40.5,No encontrado,Hogar y Salud
Cutivate 0.05 % Crema Tópica – Tubo 15 G,58.8,No encontrado,Hogar y Salud
Decorpred 4mg Tableta – Caja 100 Un,16.0,No encontrado,Hogar y Salud
Deflazym 30mg Tableta – Caja 10 Un,52.0,No encontrado,Hogar y Salud
Deflazym 6mg Tableta – Caja 10 Un,28.4,No encontrado,Hogar y Salud
Dentigel Frambuesa 7.5% Gel Topico Bucal- Tubo 8 G,19.5,No encontrado,Hogar y Salud
Dermafar D Crema Tópica – Tubo 35 G,18.4,No encontrado,Hogar y Salud
Dermovate Crema – Tubo 30 Gr,35.2,No encontrado,Hogar y Salud
Dermovate Ungüento – Tubo 40 Gr,48.0,No encontrado,Hogar y Salud
Desinprox 550Mg Tabletas Recubiertas,15.0,No encontrado,Hogar y Salud
Desloratadina 2.5 mg/5ml Jarabe Genfar – Frasco 60 Ml,22.4,No encontrado,Hogar y Salud
Dexaflam 0.5mg/5ml Jarabe – Frasco 100 Ml,17.9,No encontrado,Hogar y Salud
Dexcortil 4Mg/2Ml Inyectable,8.0,No encontrado,Hogar y Salud
Dextrometorfano 15Mg/5Ml Jarabe – Frasco120 mL,3.8,No encontrado,Hogar y Salud
Diane 35 Grageas – Caja 21 Un,30.0,No encontrado,Hogar y Salud
Dibrolax 5Mg Tabletas,10.6,No encontrado,Hogar y Salud
Diclofenaco Genfar 50 mg Tableta – Caja 30 Un,5.0,No encontrado,Hogar y Salud
Diclofenaco 1% Portugal Gel – Tubo 50 G,3.7,No encontrado,Hogar y Salud
Dicloxacilina 250mg/5ml Suspensión – Frasco 60 Ml,5.2,No encontrado,Hogar y Salud
Dicynone 250Mg/2Ml Inyectable – Caja 1 Un,25.5,No encontrado,Hogar y Salud
Dimenhidrinato 50mg Tableta – Caja 100 Un,1.0,No encontrado,Hogar y Salud
Dolofinaldol 2% Gel Tópico – Tubo 50 G,20.9,No encontrado,Hogar y Salud
Dolonet Forte 400Mg Capsulas,9.7,No encontrado,Hogar y Salud
Doloral 100Mg/5Ml – Suspension 60 Ml,13.1,No encontrado,Hogar y Salud
Doloral 40Mg/Ml – Suspension 15 Ml,14.2,No encontrado,Hogar y Salud
Dowall’s 415mg/5ml Suspensión Oral – Frasco 150 mL,7.8,No encontrado,Hogar y Salud
Doxiproct Plus Pomada – Tubo 12 Gr,31.9,No encontrado,Hogar y Salud
Doxiproct Pomada – Tubo 12 Gr,32.3,No encontrado,Hogar y Salud
Doxium 500Mg Capsulas,32.0,No encontrado,Hogar y Salud
Dulsuc Tableta Endulzante – Frasco 500 Un,20.9,No encontrado,Hogar y Salud
Duo Ventimax ECO 100 Mcg – 50 Mcg Inhalador – Frasco 200 DSS,40.8,No encontrado,Hogar y Salud
Enalapril Fmd 10Mg Tabletas – Caja 140 Un,7.0,No encontrado,Hogar y Salud
Enalapril 10Mg Tabletas – Caja 100 Un,0.6,No encontrado,Hogar y Salud
Enterogermina Bebibles – Caja 10 Ampollas,37.0,No encontrado,Hogar y Salud
Ergico 2.5mg/5ml Solucion Oral – Frasco 60 Ml,28.5,No encontrado,Hogar y Salud
Esomeprazol 20mg Tabletas de Liberación Retardada – Caja 30 Un,19.7,No encontrado,Hogar y Salud
Esoton 40 Mg Cápsulas,126.5,No encontrado,Hogar y Salud
Evalax Polvo para solución oral,6.5,No encontrado,Hogar y Salud
Farma D 2000 UI Cápsula blanda – Frasco 60 Un,90.0,No encontrado,Hogar y Salud
Femstat 100Mg – Caja 3 Óvulos,62.0,No encontrado,Hogar y Salud
Finartrit Advanced Msm Sobre,109.0,No encontrado,Hogar y Salud
Flora Balance Bebible Suspension Oral – Caja 10 Un,32.0,No encontrado,Hogar y Salud
Floratil 250 Mg Capsulas – Caja 10 Un,31.1,No encontrado,Hogar y Salud
Floratil 250 Mg Polvo para Suspensión Oral – Caja 10 Un,33.0,No encontrado,Hogar y Salud
Floril 0.03% Colirio Gotas Oftalmica – Frasco 8 Ml,8.6,No encontrado,Hogar y Salud
Fluconazol Fmd 150 mg Cápsula – Caja 2 UN,2.0,No encontrado,Hogar y Salud
Flucostat 200Mg – Caja 1 Tab,8.7,No encontrado,Hogar y Salud
Fluibroncol 100mg/5ml Jarabe – Frasco 120 mL,24.5,No encontrado,Hogar y Salud
Fluimax 100mg/5ml Solución Oral – Frasco 120 mL,22.2,No encontrado,Hogar y Salud
Fluimucil 300 Mg/3 Ml Solución Inyectable – Caja 5 Un,52.7,No encontrado,Hogar y Salud
Fluimucil 600 Mg Comprimidos Efervescentes,3.5,No encontrado,Hogar y Salud
Flumil 150 mg Cápsula – Caja 1 UN,5.8,No encontrado,Hogar y Salud
Freegen 0.5% Solución Oftálmica – Frasco 15 Ml,36.6,No encontrado,Hogar y Salud
Freegen Gel 1% Solución Oftálmica – Frasco 15 Ml,40.4,No encontrado,Hogar y Salud
Funcaden 1% Crema Topica – Tubo 20 G,24.4,No encontrado,Hogar y Salud
Furacin Pomada Tópica – Tubo 35 G,51.3,No encontrado,Hogar y Salud
Gaseovet Anis 80Mg/Ml Gotas – Frasco 15 Ml,24.5,No encontrado,Hogar y Salud
Gaseovet Fresa 80Mg/Ml Gotas – Frasco15 Ml,24.5,No encontrado,Hogar y Salud
Gaseovet MS 800/60Mg/10ml Suspension Oral – Frasco 220 Ml,27.5,No encontrado,Hogar y Salud
Gasmoci Pri 200Mg Capsulas,44.5,No encontrado,Hogar y Salud
Gastroaliv 30mg Cápsulas de Liberación Retardada,18.0,No encontrado,Hogar y Salud
Gastroral 800/60mg/10ml Suspension Oral – Frasco 200 Ml,17.0,No encontrado,Hogar y Salud
Gel Lubricante Intimo Love Pleasure – Tubo 120 G,22.4,No encontrado,Hogar y Salud
Gel Lubricante Intimo Love Sensitive – Tubo 120 G,20.7,No encontrado,Hogar y Salud
Gemfibrolip 600Mg Tabletas,36.5,No encontrado,Hogar y Salud
Gensarna 25% Locion – Frasco 60 Ml,10.5,No encontrado,Hogar y Salud
Gentamicina 0.3% Gotas Oftálmicas – Frasco Gotero 5 Ml,4.8,No encontrado,Hogar y Salud
Germiderm Crema – Tubo 20 Gr,15.0,No encontrado,Hogar y Salud
Gingisona B Solución Spray – Frasco 15 Ml,29.0,No encontrado,Hogar y Salud
Ginna 0.02g/g Crema Vaginal – Tubo 40 Gr,53.5,No encontrado,Hogar y Salud
Glibenclamida Iqf 5Mg Tabletas,0.7,No encontrado,Hogar y Salud
Glicenex 850Mg Comprimidos,78.3,No encontrado,Hogar y Salud
Glicenex Duo 500Mg/2.5Mg Comprimidos,60.7,No encontrado,Hogar y Salud
Glicenex Duo 500Mg/5Mg Comprimidos,65.5,No encontrado,Hogar y Salud
Glicenex Sr 750Mg,51.2,No encontrado,Hogar y Salud
Glycolax 17 G Polvo para Solución Oral,60.0,No encontrado,Hogar y Salud
Gotabiotic Plus Suspensión Oftálmica – Frasco 5 Ml,38.3,No encontrado,Hogar y Salud
Gravelox 50Mg Tabletas,14.0,No encontrado,Hogar y Salud
Grifantil Jarabe – Frasco 60 Ml,26.8,No encontrado,Hogar y Salud
Gripa C Junior Tabletas Masticables,3.2,No encontrado,Hogar y Salud
Hadensa NF 100mg+2.5mg Supositorio – Caja 10 Un,69.0,No encontrado,Hogar y Salud
Hansaplast Parche Leon Arnica – Sobre 1 Un,7.9,No encontrado,Hogar y Salud
Hidrosona Crema Tópica – Tubo 20 G,28.5,No encontrado,Hogar y Salud
Hidrotears 0.3% Solución Oftálmica – Frasco 15 Ml,46.4,No encontrado,Hogar y Salud
Hiedratos 35 Mg-5 Ml Jarabe – Frasco 100 Ml,23.4,No encontrado,Hogar y Salud
Higanatur 500 Mg Cápsula blanda,60.0,No encontrado,Hogar y Salud
Hirudoid Forte Gel – Tubo 14 Gr,24.0,No encontrado,Hogar y Salud
Hirudoid Forte Gel – Tubo 25 G,42.5,No encontrado,Hogar y Salud
Hirudoid Forte 0.445% Crema – Tubo 14 G,23.3,No encontrado,Hogar y Salud
Hirudoid Forte 0.445% Crema – Tubo 25 G,42.5,No encontrado,Hogar y Salud
Hirudoid Pomada – Tubo 14 Gr,13.1,No encontrado,Hogar y Salud
Histalex 5Mg Tabletas,30.0,No encontrado,Hogar y Salud
Humed 0.3% Lagrimas Artificiales Solución Oftálmica – Frasco 15 Ml,11.9,No encontrado,Hogar y Salud
Hyalo Comfort Solucion oftálmica – Frasco 10 Ml,30.9,No encontrado,Hogar y Salud
Ibuprofeno 400 Mg Tableta recubierta – Caja 100 Un,13.0,No encontrado,Hogar y Salud
Ibuprofeno Gnf 100mg/5ml Suspensión Oral – Frasco 120 ML,5.0,No encontrado,Hogar y Salud
Idelle 0.1% Crema Vaginal – Tubo 15 G,35.5,No encontrado,Hogar y Salud
Idelle 0.5mg Ovulo Vaginal – Caja 7 Un,37.8,No encontrado,Hogar y Salud
Irbesartan 150 Mg Tabletas,5.2,No encontrado,Hogar y Salud
Irbesartan 300Mg Tabletas,14.6,No encontrado,Hogar y Salud
Isoface 20mg Cápsulas blandas – Caja 30 Un,144.7,No encontrado,Hogar y Salud
Isoprinosine 250 Mg/5Ml Jarabe – Frasco 120 Ml,85.2,No encontrado,Hogar y Salud
Isoprinosine 500 Mg Tableta – Caja 24 Un,85.3,No encontrado,Hogar y Salud
Ketoconazol 2% Crema – Tubo 20 G,3.1,No encontrado,Hogar y Salud
Ketorolaco Gnf 30Mg/Ml Inyectable Intramuscular Intravenoso,1.8,No encontrado,Hogar y Salud
Lactulosa 3.3G/5Ml Solución Oral – Frasco 120 Ml,10.0,No encontrado,Hogar y Salud
Lagricel Ofteno 4 mg/mL Solución Oftálmica – Caja 20 UN,87.3,No encontrado,Hogar y Salud
Lansoprazol 30 mg Genfar Cápsulas – Caja 7 Un,6.0,No encontrado,Hogar y Salud
Lasix 40Mg Tabletas,17.4,No encontrado,Hogar y Salud
Laxanova NF 4g/4ml Solución Rectal,48.0,No encontrado,Hogar y Salud
>>>>>>> fd7df50 (Limpieza de archivos antiguos y subida de nuevo)
Leche Magnesia Cereza 400 MG/5ML – Frasco 120 Ml,8.3,No encontrado,Hogar y Salud
Leche Magnesia Ciruela 400Mg/5Ml – Suspensión 120 Ml,8.3,No encontrado,Hogar y Salud
Leche Magnesia Clasica 425 MG/5ML – Frasco 360 Ml,21.1,No encontrado,Hogar y Salud
Leche Magnesia Clásica 425Mg/5Ml – Suspensión 120 Ml,7.9,No encontrado,Hogar y Salud
